City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1735,Zdanice,CZ,49.0673,17.0275,68.34,43,96,7.67,overcast clouds
1736,Lac-Megantic,CA,45.5834,-70.8823,53.51,96,10,5.26,clear sky
1737,La Palma,US,33.8464,-118.0467,68.18,84,40,5.75,scattered clouds
1738,Stromness,GB,58.965,-3.296,55.36,87,100,7.0,overcast clouds
1739,Larsnes,NO,62.2028,5.5773,52.39,94,100,8.57,light rain
1740,Preetz,DE,54.2333,10.2833,62.04,62,92,12.62,overcast clouds
1741,Beroroha,MG,-21.6667,45.1667,86.92,30,5,4.65,clear sky
1742,Campos Altos,BR,-19.6961,-46.1714,46.87,72,77,3.18,broken clouds
1743,Kuusankoski,FI,60.907,26.6244,71.42,62,40,2.3,scattered clouds
1744,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,40.42,69,0,1.41,clear sky
1745,Matay,EG,28.419,30.7792,93.24,24,0,7.25,clear sky
1746,Swellendam,ZA,-34.0226,20.4417,56.55,65,99,13.67,overcast clouds
1747,Hurghada,EG,27.2574,33.8129,93.24,26,0,17.27,clear sky
1748,Pernem,IN,15.7167,73.8,80.38,62,18,8.03,few clouds
1749,Bhawanipatna,IN,19.9,83.1667,105.44,23,51,7.14,light rain
1750,Pavlikeni,BG,43.2428,25.3219,81.68,51,11,14.63,few clouds
1751,Tera,NE,14.0078,0.7531,98.13,31,44,18.95,scattered clouds
1752,Placido De Castro,BR,-10.3353,-67.1856,58.15,74,72,1.97,broken clouds
1753,Formosa Do Rio Preto,BR,-11.0483,-45.1931,70.11,81,100,3.04,overcast clouds
1754,Mosetse,BW,-20.75,26.65,72.16,26,0,9.17,clear sky
1755,Bilokurakyne,UA,49.5341,38.7307,81.63,39,69,4.29,broken clouds
1756,Nevesinje,BA,43.2586,18.1133,72.46,49,26,11.1,scattered clouds
1757,Shumyachi,RU,53.8583,32.4242,61.05,83,90,12.64,light rain
1758,Clonakilty,IE,51.6231,-8.8706,60.1,63,100,7.45,overcast clouds
1759,Butajira,ET,8.1167,38.3667,78.42,34,91,9.4,overcast clouds
1760,Aquiraz,BR,-3.9014,-38.3911,77.09,84,87,9.98,overcast clouds
1761,Fagernes,NO,60.9858,9.2324,63.61,41,58,3.74,light rain
1762,Nisia Floresta,BR,-6.0911,-35.2086,75.58,75,99,7.47,overcast clouds
1763,Banganapalle,IN,15.3167,78.2333,101.84,26,50,12.33,scattered clouds
1764,Ivanishchi,RU,55.7742,40.4273,71.83,78,72,6.96,broken clouds
1765,Lazurne,UA,46.084,32.5295,78.67,56,27,11.83,scattered clouds
1766,Zarautz,ES,43.2844,-2.1699,87.75,56,91,4.72,overcast clouds
1767,Biala Podlaska,PL,52.0324,23.1165,62.37,55,23,17.2,few clouds
1768,Mangai,CD,-4.05,19.5333,92.08,35,49,2.95,scattered clouds
1769,Bharatpur,IN,27.2167,77.4833,102.67,27,89,19.15,overcast clouds
1770,Ceres,US,37.5949,-120.9577,66.15,39,0,14.97,clear sky
1771,Sokoni,TZ,-6.4333,39.55,84.06,68,24,13.98,few clouds
1772,Kaduqli,SD,11.0167,29.7167,93.67,36,89,9.78,overcast clouds
1773,Germantown,US,39.1732,-77.2717,75.61,95,0,1.99,light rain
1774,Tavda,RU,58.0425,65.2726,61.02,76,96,6.2,light rain
1775,Edremit,TR,39.5961,27.0244,85.75,37,20,23.02,few clouds
1776,Ihosy,MG,-22.4,46.1167,72.23,54,42,9.31,scattered clouds
1777,Darovskoy,RU,58.77,47.9564,75.0,42,91,8.46,overcast clouds
1778,Sanandaj,IR,35.3144,46.9923,86.02,9,0,11.5,clear sky
1779,Caorle,IT,45.5966,12.8758,82.42,56,11,11.3,few clouds
1780,Veydelevka,RU,50.1521,38.4492,78.62,55,57,7.92,broken clouds
1781,Vila Do Maio,CV,15.1333,-23.2167,75.99,78,100,18.81,overcast clouds
1782,Yabelo,ET,4.8833,38.0833,71.51,45,77,3.65,broken clouds
1783,Lukovit,BG,43.2,24.1667,80.06,47,45,14.05,scattered clouds
1784,Rudbar,AF,30.15,62.6,110.44,8,0,11.92,clear sky
1785,Mulanur,IN,10.7667,77.7167,96.58,35,85,14.88,overcast clouds
1786,Dondo,MZ,-19.6094,34.7431,78.19,54,0,4.54,clear sky
1787,Qurayyat,SA,31.3318,37.3428,84.38,26,0,9.22,clear sky
1788,Calamar,CO,10.2511,-74.9146,74.08,94,100,6.71,overcast clouds
1789,Garavuti,TJ,37.5672,68.4469,102.85,14,0,4.52,clear sky
1790,Passy,FR,45.9203,6.6877,78.82,38,8,4.32,clear sky
1791,Muscat,OM,23.6139,58.5922,91.42,64,0,9.46,clear sky
1792,Colesberg,ZA,-30.72,25.0972,53.55,48,88,24.76,overcast clouds
1793,Gordeyevka,RU,52.9569,31.9703,61.43,79,100,16.6,overcast clouds
1794,Berbera,SO,10.4396,45.0143,104.23,26,86,15.32,overcast clouds
1795,Jibuti,DJ,11.5,42.5,103.21,9,50,1.92,scattered clouds
1796,Makinsk,KZ,52.6292,70.4169,65.34,54,96,15.01,overcast clouds
1797,Ponnani,IN,10.767,75.9252,85.32,69,71,10.65,broken clouds
1798,Santa Helena De Goias,BR,-17.8136,-50.5969,59.38,34,100,3.22,overcast clouds
1799,Jiwani,PK,25.05,61.7417,84.97,74,0,12.75,clear sky
1800,Urucara,BR,-2.5364,-57.76,69.58,99,59,0.81,broken clouds
1801,Yuganets,RU,56.2508,43.2307,77.9,66,100,7.63,overcast clouds
1802,Tibacuy,CO,4.3511,-72.4564,65.68,95,100,5.28,overcast clouds
1803,Bogatic,RS,44.8375,19.4806,71.91,50,50,10.92,scattered clouds
1804,Dalbandin,PK,28.8947,64.4101,109.47,6,2,13.71,clear sky
1805,Vitre,FR,48.1178,-1.2058,74.01,53,98,9.19,overcast clouds
1806,Lyubim,RU,58.3625,40.6843,74.08,49,98,4.29,overcast clouds
1807,Front Royal,US,38.9182,-78.1944,76.6,94,0,0.0,clear sky
1808,Laguna De Perlas,NI,12.3429,-83.6712,75.47,90,100,5.17,overcast clouds
1809,Adwa,ET,14.1646,38.8955,87.94,14,95,16.89,overcast clouds
1810,Visby,SE,57.6409,18.296,66.06,77,0,11.5,clear sky
1811,Lubyany,RU,56.0378,51.4,72.82,50,48,7.94,scattered clouds
1812,Wattegama,LK,6.7989,81.4808,88.29,56,94,10.74,light rain
1813,Notre-Dame-Du-Lac,CA,47.6136,-68.7964,54.88,99,100,4.94,overcast clouds
1814,Two Rivers,US,44.1539,-87.5693,64.38,98,100,4.61,mist
1815,Vitoria Da Conquista,BR,-14.8661,-40.8394,61.21,92,100,6.44,overcast clouds
1816,Puerto Baquerizo Moreno,EC,-0.9,-89.6,70.02,87,91,9.15,overcast clouds
1817,Krasnaya Gora,RU,52.9995,31.6023,61.07,76,100,16.64,overcast clouds
1818,Talara,PE,-4.5772,-81.2719,63.7,78,38,15.57,scattered clouds
1819,Nivala,FI,63.9167,24.9667,64.69,51,64,4.72,broken clouds
1820,Mithi,PK,24.7318,69.7981,101.26,34,47,17.43,scattered clouds
1821,Lukuledi,TZ,-10.5667,38.8,87.48,34,4,3.06,clear sky
1822,Huaraz,PE,-9.5333,-77.5333,44.06,84,8,2.93,clear sky
1823,Amli,IN,20.2833,73.0167,91.92,51,49,15.73,scattered clouds
1824,Qobustan,AZ,40.0824,49.412,82.42,45,0,8.55,clear sky
1825,Porkhov,RU,57.765,29.5561,54.3,98,100,9.86,moderate rain
1826,Ouango,CF,4.3133,22.5552,86.4,56,99,3.91,overcast clouds
1827,Bonfim,BR,3.0833,-59.95,70.99,94,69,2.04,broken clouds
1828,Fuengirola,ES,36.54,-4.6247,83.84,36,0,5.75,clear sky
1829,Nauta,PE,-4.5061,-73.5757,63.66,92,20,0.43,few clouds
1830,Sao Raimundo Nonato,BR,-9.0153,-42.6994,73.4,73,15,7.29,few clouds
1831,Zulueta,ES,42.7451,-1.5793,85.68,36,0,2.3,clear sky
1832,Humacao,PR,18.1497,-65.8274,80.37,86,43,3.0,scattered clouds
1833,Randfontein,ZA,-26.1844,27.702,57.69,34,99,15.57,overcast clouds
1834,Norton,ZW,-17.8833,30.7,69.93,33,0,5.64,clear sky
1835,Ghanzi,BW,-21.5667,21.7833,72.86,27,0,14.74,clear sky
1836,Monte Alegre,BR,-2.0078,-54.0692,70.57,97,34,1.9,light rain
1837,Tyumentsevo,RU,53.3224,81.498,71.89,71,87,7.11,overcast clouds
1838,Casablanca,MA,33.5928,-7.6192,80.62,83,100,6.91,mist
1839,Nezlobnaya,RU,44.1181,43.4028,75.34,48,96,13.29,overcast clouds
1840,Belomorsk,RU,64.5232,34.7668,64.18,60,70,5.23,light rain
1841,Kosh-Agach,RU,50.0,88.6667,69.33,41,100,3.15,light rain
1842,Aripuana,BR,-9.1667,-60.6333,69.28,78,96,2.24,overcast clouds
1843,Iglesias,IT,39.3114,8.535,87.53,27,0,4.68,clear sky
1844,Mairana,BO,-18.1167,-63.9333,38.37,89,0,2.89,clear sky
1845,Dospat,BG,41.65,24.1667,70.2,39,8,6.29,light rain
1846,Mandleshwar,IN,22.1833,75.6667,99.7,34,22,10.6,few clouds
1847,Kozhva,RU,65.1073,57.0459,69.89,32,100,7.58,overcast clouds
1848,Jaque,PA,7.5175,-78.1703,75.63,89,100,2.19,light rain
1849,Zalegoshch,RU,52.9008,36.8869,75.06,62,5,11.05,clear sky
1850,Kidderminster,GB,52.3882,-2.25,66.63,63,4,2.01,clear sky
1851,Rognan,NO,67.0953,15.3878,53.76,83,100,3.58,overcast clouds
1852,Kuusamo,FI,65.9667,29.1833,64.44,55,75,3.44,broken clouds
1853,Tarancon,ES,40.0085,-3.0073,92.21,17,15,7.23,few clouds
1854,Gwadar,PK,25.1216,62.3254,86.04,71,0,13.85,clear sky
1855,Iguape,BR,-24.7081,-47.5553,53.69,90,85,4.72,overcast clouds
1856,Vysotsk,RU,60.6288,28.5705,58.98,62,100,4.94,overcast clouds
1857,Velikiy Ustyug,RU,60.7644,46.3106,70.9,56,81,3.74,broken clouds
1858,Severnyy,RU,50.677,36.5532,80.64,50,0,4.47,clear sky
1859,Ziniare,BF,12.5822,-1.2983,75.24,39,95,13.67,overcast clouds
1860,Cotonou,BJ,6.3654,2.4183,85.98,74,40,16.11,scattered clouds
1861,Puerto Ayacucho,VE,5.6639,-67.6236,70.38,97,100,3.31,light rain
1862,Monopoli,IT,40.9559,17.2896,88.72,58,59,9.73,broken clouds
1863,Kimberley,ZA,-28.7323,24.7623,56.89,47,0,11.5,clear sky
1864,Mobaye,CF,4.319,21.1786,85.75,60,89,2.82,overcast clouds
1865,Peterhead,GB,57.5058,-1.7981,60.46,76,100,6.31,overcast clouds
1866,Kharagpur,IN,22.3333,87.3333,98.02,46,94,21.63,overcast clouds
1867,Kiboga,UG,0.9161,31.7742,87.19,30,29,1.88,scattered clouds
1868,Tabuk,PH,17.4189,121.4443,84.27,75,30,2.93,scattered clouds
1869,Burla,IN,21.5,83.8667,110.14,26,53,7.72,broken clouds
1870,Rimouski,CA,48.4488,-68.524,48.38,99,100,7.96,light rain
1871,Adra,ES,36.7496,-3.0206,92.37,63,98,7.27,overcast clouds
1872,Banes,CU,20.9625,-75.7186,76.66,87,11,9.08,few clouds
1873,Fojnica,BA,43.9625,17.8983,68.92,46,46,5.5,scattered clouds
1874,Svebolle,DK,55.6518,11.2866,57.92,74,89,17.18,overcast clouds
1875,Vondrozo,MG,-22.8167,47.2833,62.13,91,100,2.35,overcast clouds
1876,Khirkiya,IN,22.1674,76.8605,98.35,35,57,9.82,broken clouds
1877,Ochakiv,UA,46.6128,31.5498,77.85,54,48,6.06,scattered clouds
1878,Timizart,DZ,36.8,4.2667,95.92,24,3,4.85,clear sky
1879,Bandar-E Lengeh,IR,26.5579,54.8807,95.11,63,0,13.8,haze
1880,Simdega,IN,22.6167,84.5167,101.1,24,98,9.01,overcast clouds
1881,Miajadas,ES,39.1513,-5.9084,93.33,25,74,4.18,broken clouds
1882,Homa Bay,KE,-0.5273,34.4571,76.75,57,3,5.19,clear sky
1883,Jeremie,HT,18.65,-74.1167,77.63,79,67,1.21,broken clouds
1884,Osorno,CL,-40.5667,-73.15,48.51,93,100,5.75,overcast clouds
1885,Campestre,BR,-21.7111,-46.2464,43.74,76,97,3.74,overcast clouds
1886,Nazare,BR,-13.035,-39.0144,71.46,96,94,3.67,light rain
1887,Krasnoye,UA,49.9145,24.6134,63.93,53,26,13.38,scattered clouds
1888,Uyo,NG,5.0333,7.9266,84.52,69,100,3.78,light rain
1889,Albion,US,42.2431,-84.753,69.84,96,100,0.0,overcast clouds
1890,Luena,AO,-11.7833,19.9167,79.81,26,3,3.38,clear sky
1891,Kangaba,ML,11.9333,-8.4167,89.01,47,5,5.79,clear sky
1892,Clearwater,US,27.9659,-82.8001,80.92,82,40,0.0,scattered clouds
1893,Porto Nacional,BR,-10.7081,-48.4172,71.6,85,21,0.74,few clouds
1894,Brazzaville,CG,-4.2658,15.2832,77.31,78,100,4.61,overcast clouds
1895,Schluchtern,DE,50.3489,9.5253,73.22,35,20,0.43,few clouds
1896,Somerset,US,40.5668,-74.5496,70.86,70,0,4.61,clear sky
1897,Korablino,RU,53.9164,40.0133,75.18,61,5,9.95,clear sky
1898,New Port Richey,US,28.2442,-82.7193,80.96,91,13,4.92,few clouds
1899,Lyaskelya,RU,61.7667,31.0167,62.65,59,100,6.13,overcast clouds
1900,Charagua,BO,-19.8,-63.2167,46.58,37,0,5.64,clear sky
1901,Vikersund,NO,59.9659,9.995,75.06,37,24,2.28,few clouds
1902,Abhar,IR,36.1468,49.218,87.57,10,0,19.37,clear sky
1903,Jaicos,BR,-7.3592,-41.1378,73.22,73,29,5.7,scattered clouds
1904,Woodhaven,US,42.1389,-83.2416,65.17,93,100,6.91,overcast clouds
1905,Buenos Aires,AR,-34.6132,-58.3772,52.95,78,0,9.22,clear sky
1906,Huicungo,PE,-7.2833,-76.8,60.35,96,15,1.23,few clouds
1907,Kampen,NL,52.555,5.9111,63.99,62,56,5.23,broken clouds
1908,Nytva,RU,57.9404,55.334,73.29,35,86,6.11,overcast clouds
1909,Baraolt,RO,46.0751,25.6003,76.64,57,55,11.61,broken clouds
1910,Mporokoso,ZM,-9.3727,30.125,81.21,29,7,2.59,clear sky
1911,Ponazyrevo,RU,58.3578,46.3142,76.14,45,96,8.84,overcast clouds
1912,Boa Vista,BR,2.8197,-60.6733,75.18,88,75,2.3,broken clouds
1913,Karlstad,SE,59.3793,13.5036,66.76,39,0,4.61,clear sky
1914,Namsos,NO,64.4662,11.4957,49.91,87,75,8.05,broken clouds
1915,Tanhacu,BR,-14.0214,-41.2481,69.44,77,100,3.78,overcast clouds
1916,Mochudi,BW,-24.4167,26.15,64.99,27,11,9.31,few clouds
1917,Llanelli,GB,51.682,-4.1619,60.91,69,20,5.75,few clouds
1918,Karari,IN,25.45,81.4333,108.95,19,24,18.48,few clouds
1919,Volchansk,RU,59.9378,60.081,72.16,23,24,7.83,few clouds
1920,Probota,RO,47.3833,27.5,73.08,53,70,13.44,broken clouds
1921,Guanay,BO,-15.4975,-67.8797,53.76,96,9,1.48,clear sky
1922,Wad Madani,SD,14.4012,33.5199,100.26,26,9,11.34,clear sky
1923,Reni,UA,45.4573,28.2932,78.55,45,59,19.28,broken clouds
1924,Maniago,IT,46.1706,12.7078,79.14,43,20,4.92,few clouds
1925,Kemi,FI,65.8596,24.8228,64.17,59,62,12.66,broken clouds
1926,Clara,IE,53.3425,-7.6139,59.4,61,100,7.87,overcast clouds
1927,Cabedelo,BR,-6.9811,-34.8339,70.47,70,81,9.08,broken clouds
1928,Conil,FR,44.9673,3.7177,76.71,28,14,2.08,few clouds
1929,Santa Fe Do Sul,BR,-20.2111,-50.9258,48.56,66,35,6.8,scattered clouds
1930,Kruszwica,PL,52.6756,18.3313,61.14,53,65,16.08,broken clouds
1931,Jind,IN,29.3167,76.3167,114.46,12,18,16.08,few clouds
1932,Oliveira Do Hospital,PT,40.3618,-7.8601,85.23,39,92,4.47,overcast clouds
1933,Port Charlotte,US,26.9762,-82.0906,79.0,84,0,8.01,clear sky
1934,Turbat,PK,26.0023,63.044,104.16,31,0,11.74,clear sky
1935,Bomet,KE,-0.7813,35.3416,74.3,44,17,4.92,light rain
1936,Glace Bay,CA,46.1969,-59.957,51.06,97,100,8.05,heavy intensity rain
1937,Skjervoy,NO,70.0311,20.9714,46.4,84,96,9.44,light rain
1938,Chirnogi,RO,44.1167,26.5667,85.64,51,67,9.8,broken clouds
1939,Tupiza,BO,-21.45,-65.7167,33.66,14,0,5.17,clear sky
1940,Karakol,KG,42.4907,78.3936,70.84,47,5,5.41,clear sky
1941,Maksatikha,RU,57.797,35.8825,73.08,41,89,8.34,overcast clouds
1942,Polunochnoye,RU,60.8697,60.4153,72.28,21,60,7.29,broken clouds
1943,Koslan,RU,63.4564,48.8989,63.79,70,100,6.93,light rain
1944,Jijiga,ET,9.35,42.8,79.99,39,100,16.35,overcast clouds
1945,Midland,US,31.9974,-102.0779,81.27,56,0,24.16,clear sky
1946,Alanya,TR,36.5438,31.9998,69.93,73,91,5.59,light rain
1947,Upata,VE,8.0086,-62.3989,71.19,99,98,3.56,overcast clouds
1948,Cururupu,BR,-1.8283,-44.8683,74.32,95,17,3.11,few clouds
1949,Newark,US,40.7357,-74.1724,71.58,55,75,9.22,broken clouds
1950,Kathu,TH,7.9178,98.3332,89.69,85,51,4.21,broken clouds
1951,Kongolo,CD,-5.3833,27.0,93.47,30,13,2.89,few clouds
1952,Bhongaon,IN,27.25,79.1833,111.78,15,39,16.6,scattered clouds
1953,San Felipe,VE,10.3399,-68.7425,69.55,98,86,3.65,overcast clouds
1954,Lagunas,PE,-5.2269,-75.6753,61.66,88,20,0.51,few clouds
1955,Kanodar,IN,24.1,72.3833,98.92,33,67,8.66,broken clouds
1956,Nuqui,CO,5.7125,-77.2708,74.39,91,99,4.21,light rain
1957,Neiva,CO,2.9273,-75.2819,68.56,75,76,2.06,broken clouds
1958,Rio De Janeiro,BR,-22.9028,-43.2075,66.0,91,100,5.75,mist
1959,Oudtshoorn,ZA,-33.5907,22.2014,59.36,51,70,21.09,broken clouds
1960,Aleksandrovskoye,RU,44.7142,43.0008,78.58,48,89,15.23,overcast clouds
1961,Santiago De Cao,PE,-7.9589,-79.2392,60.93,82,100,8.05,mist
1962,Rayadrug,IN,14.7,76.8667,94.55,31,100,11.97,overcast clouds
1963,Cachoeira Do Sul,BR,-30.0392,-52.8939,44.92,98,18,4.81,few clouds
1964,Ciudad Bolivar,VE,8.1222,-63.5497,72.81,93,100,3.42,overcast clouds
1965,Sheboygan,US,43.7333,-87.9334,67.98,95,100,1.01,fog
1966,Cap-Aux-Meules,CA,47.3821,-61.8597,48.25,100,100,11.5,light rain
1967,Conceicao Da Barra,BR,-18.5933,-39.7322,63.52,89,68,6.44,broken clouds
1968,Onverwacht,SR,5.5833,-55.1833,73.4,100,75,2.3,broken clouds
1969,Dhangadhi,NP,28.7079,80.5961,116.15,9,0,13.98,clear sky
1970,Gurupa,BR,-1.405,-51.64,71.01,98,23,2.1,few clouds
1971,Khudumelapye,BW,-23.8833,24.75,71.01,27,1,13.94,clear sky
1972,Sorada,IN,19.75,84.4333,88.16,61,53,9.91,moderate rain
1973,Esna,EG,25.2934,32.554,96.82,16,0,12.46,clear sky
1974,Barsovo,RU,61.1667,73.1667,55.53,68,87,8.5,overcast clouds
1975,Nsukka,NG,6.8561,7.3927,80.15,72,95,5.91,light rain
1976,Manadhoo,MV,5.7667,73.3833,83.05,74,100,13.6,overcast clouds
1977,Sysert,RU,56.4953,60.8192,71.58,56,75,5.03,broken clouds
1978,Pavlodar,KZ,52.3,76.95,78.6,44,75,8.95,broken clouds
1979,Lykhivka,UA,48.6874,33.9228,84.6,33,20,8.41,few clouds
1980,Bonoua,CI,5.2741,-3.595,83.82,62,82,8.9,broken clouds
1981,Karema,TZ,-6.8205,30.4389,81.55,44,21,6.06,few clouds
1982,Copiapo,CL,-27.3667,-70.3333,49.69,82,98,3.44,overcast clouds
1983,Icara,BR,-28.7133,-49.3,49.84,95,23,3.6,few clouds
1984,Teguise,ES,29.0605,-13.564,70.02,73,75,8.05,broken clouds
1985,Chimichagua,CO,9.2578,-73.8123,72.7,99,100,4.18,overcast clouds
1986,Capela Do Alto,BR,-23.4706,-47.7347,46.4,93,0,6.51,clear sky
1987,Hun,LY,29.1268,15.9477,84.94,30,0,3.24,clear sky
1988,Kharan,PK,28.5833,65.4167,108.5,8,0,4.68,clear sky
1989,Saint-Nazaire,FR,47.2833,-2.2,75.47,52,0,13.8,clear sky
1990,Mayna,RU,54.1135,47.6231,73.62,50,15,7.36,few clouds
1991,Ostrogozhsk,RU,50.8664,39.0756,78.67,56,7,10.76,clear sky
1992,Hauterive,FR,46.0901,3.4459,75.96,34,89,1.39,overcast clouds
1993,Caucaia,BR,-3.7361,-38.6531,76.95,82,40,6.91,scattered clouds
1994,Saint Marys,US,30.7305,-81.5465,80.71,94,0,5.75,clear sky
1995,Mendes,BR,-22.5267,-43.7328,55.8,95,94,2.75,overcast clouds
1996,Figline Valdarno,IT,43.6195,11.4693,90.32,44,1,1.41,clear sky
1997,Morbegno,IT,46.1383,9.57,86.5,49,7,5.88,clear sky
1998,Guantanamo,CU,20.1444,-75.2092,74.77,84,92,4.25,overcast clouds
1999,Togur,RU,58.3631,82.8265,78.21,51,47,2.89,scattered clouds
2000,Maridi,SS,4.9158,29.4742,89.02,44,74,2.73,broken clouds
2001,Vichy,FR,46.25,3.5833,77.36,29,92,3.87,overcast clouds
2002,Prainha,BR,-1.8,-53.48,69.98,98,17,1.23,moderate rain
2003,Benicarlo,ES,40.4165,0.4271,91.9,54,94,6.71,overcast clouds
2004,Sosva,RU,59.1766,61.8558,71.06,44,49,5.99,scattered clouds
2005,Zhukovo,RU,55.0318,36.744,77.72,43,36,9.55,scattered clouds
2006,Breznice,CZ,49.5576,13.9506,68.86,67,79,3.0,broken clouds
2007,Kristiansund,NO,63.1115,7.732,53.65,82,75,4.61,broken clouds
2008,Ayia Galini,GR,35.1,24.6833,84.74,43,0,14.0,clear sky
2009,Fereydunshahr,IR,32.941,50.121,76.84,12,0,20.07,clear sky
2010,Springbok,ZA,-29.6643,17.8865,47.7,75,98,22.5,light rain
2011,Barentu,ER,15.1139,37.5928,93.99,22,19,10.47,few clouds
2012,Abohar,IN,30.15,74.1833,114.69,12,4,13.6,clear sky
2013,Miracema Do Tocantins,BR,-9.5618,-48.3967,71.31,91,32,0.49,scattered clouds
2014,Zmeinogorsk,RU,51.1567,82.195,77.25,60,20,10.2,few clouds
2015,Tibu,CO,8.639,-72.7358,71.1,99,89,1.14,overcast clouds
2016,Paliyad,IN,22.25,71.5667,102.06,28,70,10.78,broken clouds
2017,Demirci,TR,39.0461,28.6589,76.48,39,5,10.25,clear sky
2018,Tarauaca,BR,-8.1614,-70.7656,59.36,85,29,1.12,scattered clouds
2019,Chemax,MX,20.65,-87.9333,73.63,99,87,3.85,overcast clouds
2020,Ikom,NG,5.9667,8.7063,87.57,62,97,2.77,overcast clouds
2021,Chabahar,IR,25.2919,60.643,85.69,72,0,12.35,clear sky
2022,Kemin,KG,42.7846,75.6892,78.57,41,74,5.14,broken clouds
2023,Nyazepetrovsk,RU,56.0531,59.6028,69.62,37,52,9.89,broken clouds
2024,Lambarene,GA,-0.7001,10.2406,80.62,78,75,4.97,broken clouds
2025,Englewood,US,39.6478,-104.9878,61.52,46,40,11.5,scattered clouds
2026,Moissac,FR,44.1024,1.0945,85.48,50,22,7.54,few clouds
2027,Chipinge,ZW,-20.1883,32.6236,72.03,38,0,3.74,clear sky
2028,Puerto Narino,CO,-3.7703,-70.3831,67.01,91,100,1.88,overcast clouds
2029,Barretos,BR,-20.5572,-48.5678,49.3,60,94,5.88,overcast clouds
2030,Chala,TZ,-7.5833,31.2667,72.79,40,35,5.95,scattered clouds
2031,Manyana,BW,-23.4,21.7167,69.94,27,2,14.63,clear sky
2032,Rozhdestveno,RU,53.2375,50.0597,77.99,40,73,5.14,broken clouds
2033,Kizilskoye,RU,52.7255,58.8937,66.94,56,59,5.14,broken clouds
2034,San Ramon,US,37.7799,-121.978,60.75,77,0,1.99,clear sky
2035,Aran,AZ,40.6253,46.9756,83.75,51,0,6.91,clear sky
2036,Tamasane,BW,-22.4184,27.4013,74.3,21,0,8.59,clear sky
2037,Ulagan,RU,50.6321,87.9563,61.65,76,100,5.84,light rain
2038,Oil City,US,41.4339,-79.7064,64.36,97,20,6.91,light rain
2039,Semey,KZ,50.4111,80.2275,86.22,25,40,20.13,scattered clouds
2040,Zaranj,AF,30.9667,61.8833,114.76,7,0,10.09,clear sky
2041,Wamba,NG,8.9333,8.6,85.28,61,67,4.23,broken clouds
2042,Diedorf,DE,48.35,10.7667,72.16,47,0,5.75,clear sky
2043,Surt,LY,31.2089,16.5887,77.45,59,0,7.54,clear sky
2044,Finnsnes,NO,69.2296,17.9811,58.75,63,100,5.37,overcast clouds
2045,Corrales,US,35.2378,-106.6067,73.87,28,0,11.5,clear sky
2046,Tonstad,NO,58.6626,6.7169,57.2,65,52,13.4,broken clouds
2047,La Rioja,ES,42.25,-2.5,74.98,24,46,5.55,scattered clouds
2048,Rurrenabaque,BO,-14.4413,-67.5278,53.8,93,5,1.81,clear sky
2049,Bombay,IN,19.0144,72.8479,89.58,66,40,13.8,haze
2050,Ridgetown,CA,42.4334,-81.8998,60.66,96,100,9.46,overcast clouds
2051,Bati,ET,11.1833,40.0167,91.76,12,100,19.15,overcast clouds
2052,Benidorm,ES,38.5382,-0.131,89.31,59,70,3.0,broken clouds
2053,Fontanka,UA,46.5626,30.8607,78.1,55,62,8.41,light rain
2054,Campina Grande Do Sul,BR,-25.3056,-49.0553,46.98,99,38,0.36,scattered clouds
2055,Burgeo,CA,47.6167,-57.6152,50.54,88,100,12.48,overcast clouds
2056,Melfi,IT,40.9965,15.6514,82.96,27,91,9.08,overcast clouds
2057,Rumphi,MW,-11.0186,33.8575,77.7,40,6,4.14,clear sky
2058,Burriana,ES,39.889,-0.085,85.05,48,24,8.03,few clouds
2059,Bestobe,KZ,52.4994,73.0975,71.91,41,65,16.6,broken clouds
2060,Cacu,BR,-18.5567,-51.1308,53.67,46,96,2.46,overcast clouds
2061,Sedam,IN,17.1773,77.2824,93.61,37,77,8.93,broken clouds
2062,Pelym,RU,61.0108,61.9978,73.15,29,3,6.51,clear sky
2063,Staraya Toropa,RU,56.2801,31.6702,60.15,93,100,11.99,light rain
2064,Rabak,SD,13.1809,32.74,97.3,32,82,12.03,broken clouds
2065,Bandipur,NP,27.9333,84.4167,85.77,44,62,4.05,broken clouds
2066,Nikki,BJ,9.9401,3.2108,88.14,49,91,8.1,overcast clouds
2067,Saint-Ambroise,CA,48.5501,-71.3324,57.74,93,59,4.61,broken clouds
2068,La Ciotat,FR,43.1748,5.6045,92.61,51,21,6.62,few clouds
2069,Agdam,AZ,39.991,46.9274,83.55,45,10,4.21,clear sky
2070,Iberia,US,29.9502,-91.7507,78.87,88,0,3.44,clear sky
2071,Yelahanka,IN,13.1075,77.6003,89.51,46,40,6.91,scattered clouds
2072,Ulundi,ZA,-28.3352,31.4162,77.38,23,99,13.98,overcast clouds
2073,Atarra,IN,25.2833,80.5667,107.19,21,88,7.07,overcast clouds
2074,Canchungo,GW,12.0672,-16.0333,80.73,63,93,3.15,overcast clouds
2075,Meybod,IR,32.2501,54.0166,102.22,7,0,10.56,clear sky
2076,Jiquinlaca,HN,14.0,-88.35,68.43,95,100,1.88,overcast clouds
2077,Lamu,KE,-2.2717,40.902,82.62,68,22,16.91,few clouds
